id,buyerName,lenderName,address,recordingDate,saleValue,isCorporate,loanAmount
9715618,KOLANGI CONSTRUCTION LLC,CONVENTUS LLC,11404 BIONA DR,2025-06-27,1300000,True,1415000
9698408,OCEAN DEVELOPMENT INC,FORGE TRUST CO,151 E 105TH ST,2025-06-27,550000,True,500000
9730582,CHIMAY ENTERPRISES LLC,GENESIS CAPITAL LLC,1501 PLEASANT AVE,2025-06-26,610000,True,755593
9708885,SAWTELLE309 LLC,FIRST GENERAL BANK,10548 AYRES AVE,2025-06-26,1895000,True,995000
9707041,GALAXY INVESTMENT PARTNERS FUND LLC,BANK OF AMERICA NA,1200 N DOHENY DR,2025-06-26,5021500,True,2000000
9705484,MR REHAB INC,LEGACY LENDING LLC,5282 TOWNSEND AVE,2025-06-26,1050000,True,1209175
9698478,WRT INVESTMENTS INC,ANCHOR LOANS LP,547 W 106TH ST,2025-06-26,565000,True,583500
9717301,BARRINGTON VISION LLC,JPMORGAN CHASE BANK NA,3252 S BARRINGTON AVE,2025-06-25,2000000,True,1450000
9711354,CALDEV LLC,GENESIS CAPITAL LLC,1471 RIDGE WAY,2025-06-25,1600000,True,1650000
9707583,AHAVA PROPERTIES LLC,KIAVI FUNDING INC,349 KIRBY ST,2025-06-25,800000,True,810300
9700608,PAN PARTNERSHIP INC,VELOCITY COMMERCIAL CAP LLC,328 W 83RD ST,2025-06-25,489000,True,866100
9737739,RAPID RENO INVESTMENTS LLC,KIAVI FUNDING INC,3637 VIRGINIA RD,2025-06-24,1000000,True,1049900
9710856,CHIMAY ENTERPRISES LLC,GENESIS CAPITAL LLC,5353 HUNTINGTON DR N,2025-06-24,710000,True,568000
9709347,3132 HELMS LLC,US BANK NATIONAL ASSOCIATION,3132 HELMS AVE,2025-06-24,1500000,True,1125000
9701208,CSP ENTERPRISE LLC,ORCHARD FUNDING,1148 E 83RD ST,2025-06-24,400000,True,427500
9700176,SPC LA RENTAL 4 LLC,CONVENTUS LLC,8018 S NEW HAMPSHIRE AVE,2025-06-24,1100000,True,975000
9743995,CRESPO HOLDINGS CO LLC,ORCHARD FUNDING,1020 W 55TH ST,2025-06-23,550000,True,576000
9741701,AMERICAN BRIDGE LLC,AMERICAN CONTINENTAL BANK,1529 W 35TH PL,2025-06-20,2600000,True,1200000
9734082,2760 HARCOURT LLC,HEAD WEST HOLDINGS,827 LORRAINE BLVD,2025-06-20,1450000,True,750000
9717605,BRADLEY GROUP DEVELOPMENTS LLC,LONE OAK FUND LLC,13139 LAKE ST,2025-06-20,1900000,True,1140000
9711005,ALPHA AND OMEGA HOLDINGS LLC,NEW HAVEN NEVADA ENTERPRISES L,3970 BARRETT RD,2025-06-20,895000,True,876500
9705864,GRAND FALCON INVESTMENT LLC,NIEGSCH MICHAEL,2301 HERCULES DR,2025-06-20,8250000,True,7250000
9705327,PERSEPOLIS PARNERS LLC,VISTA POINT MORTGAGE LLC,2100 N CAHUENGA BLVD,2025-06-20,1108500,True,886666
9705326,PERSEPOLIS PARTNERS LLC,VISTA POINT MORTGAGE LLC,2048 N CAHUENGA BLVD,2025-06-20,1108500,True,886666
9705324,PERSEPOLIS PARTNERS LLC,VISTA POINT MORTGAGE LLC,2042 N CAHUENGA BLVD,2025-06-20,1108500,True,886666
9704030,4045 BRUNSWICK AVENUE LLC,AMP INVESTMENT TRUST,4045 BRUNSWICK AVE,2025-06-20,1020000,True,850000
9704009,ORANGEDALE LLC,JOSEPH F RUVOLO PROFIT SHARING,5081 GLEN IRIS AVE,2025-06-20,1560000,True,936000
