id,buyerName,lenderName,address,recordingDate,saleValue,loanAmount
1,35 JEWETT AVE LLC,HOMEXPRESS MORTGAGE CORP,35 JEWETT AVE,2024-12-09,770000,500000
2,387 KNICKERBOCKER PARTNERS LLC,SYLVAN BUSINESS SERVICES LLC,387 KNICKERBOCKER RD,2024-10-01,925000,880000
3,LUMAJ PROPERTIES LLC,LOAN FUNDER LLC,1 S LYLE AVE,2024-09-17,760000,852750
4,OZ PROPERTY HOLDINGS LLC,GUARANTEED RATE INC,44 ROBERTS CT,2024-09-05,1185000,417500
5,DAX PARTNERS LLC,JERGENSEN WILLIAM,203 LEROY ST,2024-08-28,2000000,1200000
6,MODE BUILDERS OXFORD LLC,COLLINS FUNDING LLC,158 OXFORD DR,2024-08-22,2350000,1395800
7,KAIZEN HOMES LLC,ABL RPC RESID CR ACQUISITION L,16 MOLLER ST,2024-05-17,610000,596000
8,PRIME PROPERTY REALTY GROUP LLC,UNITAS FUNDING LLC,15 RAVINE RD,2024-05-13,680000,1204000
9,120 MAGNOLIA LLC,JERGENSEN WILLIAM,120 MAGNOLIA AVE,2024-05-10,760000,1660000
10,22 LESLIE TENAFLY LLC,ASCENDIA BANK,22 LESLIE PL,2024-05-02,0,2184000
11,LONERGAN SHAWN W,BORGHARD KAREN,54 MAGNOLIA AVE,2024-01-31,1550000,700000
12,SG & NG LLC,ADVISORS MORTGAGE GROUP LLC,8 FORCIER CT,2023-10-12,2095927,1571945
13,RODANI HOMES LLC,KIAVI FUNDING INC,122 DEAN DR,2023-10-03,575000,460000
14,FIVE SAE PROPERTIES LLC,BANK OF HOPE,48 WINDSOR RD,2023-09-25,800000,480000
15,CHO CHRISTINE,JPMORGAN CHASE BANK NA,117 NEWCOMB RD,2023-08-31,1600000,1120000
16,VARO ENTERPRISES LLC,RFLF 7 LLC,244 TENAFLY RD,2023-08-29,325000,360000
17,49 LYLEWOOD DR LLC,BURG YORAM,18 MELLON LN,2023-05-10,750000,700000
18,ARS HOME IMPROVEMENT LLC,CONVENTUS LLC,67 E CLINTON AVE,2023-04-19,850000,977500
19,CHURCH LOT LLC,M&T BANK,28 COUNTY RD,2023-01-23,1675000,980000
20,102-104 FRANKLIN ST LLC,ASCENDIA BANK,102 FRANKLIN ST # 104,2023-01-11,775000,800000
21,61 HOWARD PARK LLC,UNITY BANK,61 HOWARD PARK DR,2022-11-22,800000,1209600
22,145 HIGHWOOD AVENUE TENAFLY LLC,MORGAN STANLEY PRIVATE BANK NA,145 HIGHWOOD AVE,2022-10-20,3295000,2306500
23,4 KNOLL ROAD LLC,FIRST REPUBLIC BANK,4 KNOLL RD,2022-08-31,1500000,1050990
24,109 DEVON RD LLC,PEPE/BERARD CAPITAL LLC,109 DEVON RD,2022-08-23,1450000,2047000
25,41-43 LINDLEY AVENUE LLC,ASCENDIA BANK,41 LINDLEY AVE # 43,2022-08-23,700000,700000
26,5 GLOUCESTER PROPERTIES LLC,5252 WOODLAND AVE LLC,15 CHRISTIE ST,2022-06-09,550000,550000
27,LUMAJ PROPERTIES LLC,RAPAPORT URI,11 OAK AVE,2022-05-24,600000,540000
28,TCD HOME LLC,LENDSURE MORTGAGE CORP,506 KNICKERBOCKER RD,2022-05-17,605000,430911
29,SCUTA REAL ESTATE LLC,LOAN FUNDER LLC,172 E CLINTON AVE,2022-03-01,355000,401600
